id	SRX109278	SRX109279	SRX493950	SRX493999	SRX1720957	SRX1720958
FBgn0260468	20.65490737	25.79786864	1.159220653	1.032453592	21.48855553	14.35752749
FBgn0260469	0.218599028	0	0.032011113	0.015825924	0.700084235	0.569489468
FBgn0260470	55.06734185	62.07825772	5.019457492	3.088677944	112.8400433	119.6167475
FBgn0260474	12.07751248	8.570716689	1.046083458	0.413182063	7.805699014	7.271605681
FBgn0260475	0.083827223	1.237302581	0.182135664	0.06174383	2.018282098	1.437233007
FBgn0260477	0	0	0.104191244	0.05777535	0	0
FBgn0260479	0	0.184587306	0.025935744	0.053426677	0.068001277	0.084446314
FBgn0260480	157.0575682	282.6765435	9.715893724	2.696165615	203.8129703	201.0947642
FBgn0260481	19.43940528	60.87311904	1.999274923	0.700912116	83.68837672	92.38154268
FBgn0260482	0.963141789	1.041320002	0.072889865	0.06609448	0.555804233	0.959185497
FBgn0260484	33.76984907	88.2848741	4.86546557	1.734849346	91.74472836	77.26238418
FBgn0260486	1.792431916	2.74253151	0.383194716	0.24324715	2.830608761	2.464446452
FBgn0260487	0.438046926	0.169361165	0.004249484	0.00399496	0.17379594	0.165976522
FBgn0260499	0.185024429	1.00419853	0.051900022	0.056846073	0.34464231	0.205082226
FBgn0260632	2.615168121	7.074962243	0.33370552	0.225710737	3.660207949	3.542568647
FBgn0260634	65.75250299	278.0163125	6.648832416	1.680916112	274.6477406	261.4492797
FBgn0260635	53.68622137	52.59251469	5.996704343	5.313575309	65.7217004	60.15403845
FBgn0260639	6.040522948	15.48337298	1.941963298	0.659276554	19.26707611	17.48165185
FBgn0260642	5.014256918	3.383169362	0.25965531	0.323956868	1.778524511	1.604338941
FBgn0260643	7.83501298	16.80784146	19.13286107	10.37239844	91.89370394	77.6540112
FBgn0260644	11.70088255	10.48375238	38.12905451	58.41241069	145.2714832	117.3052256
FBgn0260645	0.700785737	4.522739331	0.289483156	0.144407194	4.826318435	1.288774621
FBgn0260646	3.028553108	0	0	0.047420945	0	0.751347319
FBgn0260648	5.017731623	8.170581092	0.6074081	0.263772873	7.6870584	11.53624382
FBgn0260653	5.722826916	8.345739602	0.264009796	0.143075082	2.710256658	2.555866106
FBgn0260655	6.138442049	8.540835353	1.618291396	0.780118675	15.05258564	11.50376767
FBgn0260657	0.860965921	0.347936381	0.053882508	0.063284302	0.111621153	0.10763617
FBgn0260658	0.026598498	0.21852405	0.011999644	0.012746667	0.190571095	0.154369858
FBgn0260659	4.781752031	7.20653427	1.075839484	0.909999991	4.471640324	3.576544309
FBgn0260660	4.867350119	19.66425846	0.914311786	0.388255309	14.20417697	13.68914785
FBgn0260713	0	0	0	0	0	0
FBgn0260718	70.78776013	48.17960719	18.45423624	12.66163969	77.80177265	75.61516967
FBgn0260719	0	0	0.081641308	0.036784153	0	0
FBgn0260720	0.591562732	0.96263391	0.176297379	0.037889072	2.551682826	1.801776214
FBgn0260721	0	0	0	0	0	0
FBgn0260722	0.853652564	2.746924024	0.370818024	0.433640133	2.245452818	2.706402754
FBgn0260741	15.23963165	7.877820004	1.150888747	1.085394303	12.83844465	11.52220435
FBgn0260742	32.49846787	55.66349938	1.451727578	0.644328729	32.05214922	25.43910393
FBgn0260743	3.046105468	5.203569453	0.713177986	0.426009214	5.046503293	4.812857785
FBgn0260744	16.94485125	14.74188275	4.133598128	2.307301036	22.78718008	22.18263798
FBgn0260745	239.4073859	574.1744954	4.241784904	1.486164406	36.08655808	36.75169624
FBgn0260746	9.087367046	16.11585954	1.343703906	0.813398873	12.82013285	11.49704766
FBgn0260747	67.53615351	164.9229356	2.077372516	0.97601157	113.215698	112.8016456
FBgn0260748	12.35383376	18.01283291	0.55365046	0.335375599	6.21774976	4.010098721
FBgn0260749	6.274002302	19.09354126	1.633254703	0.510221861	25.34568585	18.80049913
FBgn0260750	19.22954484	28.80859406	2.41300621	1.688724902	38.08041266	38.58808323
FBgn0260753	1.503396319	3.789689477	0.095414062	0.056591918	0.45045726	0.610441354
FBgn0260755	457.560794	240.6949573	18.63722306	17.34025105	138.1336665	125.1213991
FBgn0260756	58.34564699	34.25991863	7.560020248	4.594455201	57.23822763	58.41890777
FBgn0260758	61.0888644	85.12409697	34.76305081	11.84003933	362.9922764	345.7385549
FBgn0260759	24.87848314	25.17352338	4.910486327	2.151669958	43.51613311	41.87440821
FBgn0260760	24.87848314	25.17352338	4.910486327	2.151669958	43.51613311	41.87440821
FBgn0260761	52.09351124	48.23814146	37.66035914	14.46471146	477.462564	366.9127223
FBgn0260762	672.290291	505.8924937	106.2110157	70.74066069	616.5897914	665.5910017
FBgn0260763	3.513134287	0	0.76625742	0.624567531	1.292411067	2.863017463
FBgn0260764	6.286101432	0	0.641740421	0.541542829	0.609430356	0.527962235
FBgn0260766	83.56836102	69.77032406	3.193938304	1.560462032	0.479899387	0.508439444
FBgn0260767	15.95566337	58.28619296	0.913077705	0.679533944	25.39755666	22.77146389
FBgn0260768	0.405095039	4.734729906	0.091629652	0.018273974	3.027503807	1.31448781
FBgn0260770	30.98017269	32.17264307	2.036238423	0.899846998	14.33921056	11.02278843
FBgn0260771	8.53607815	8.063900037	0.623952048	0.177340822	4.260813339	2.831785001
FBgn0260775	81.98001043	55.42168863	5.459320911	2.182246797	121.6681299	122.1587003
FBgn0260776	13.57538526	39.07732165	15.11421552	3.922909418	176.4626834	180.1081141
FBgn0260777	0.50801988	3.311385322	3.573928027	1.745158851	42.97987493	39.96220114
FBgn0260779	35.16604506	14.34570126	1.271628601	1.04782483	14.64370376	16.02221977
FBgn0260780	0.062871936	0.67323369	0.038198617	0.028813501	0.703704178	0.675517207
FBgn0260789	0.864250616	2.803216815	0.114086013	0.072963988	1.426797615	1.326156336
FBgn0260793	0.029546068	0	0.016279904	0.019215321	0.08141951	0.05328283
FBgn0260794	42.4465065	153.6341425	5.03471822	1.651947223	135.1106482	136.0839921
FBgn0260795	2.014483149	6.732912694	1.055898982	1.018724932	10.10991344	7.42577699
FBgn0260798	1.478659618	3.431237852	2.704279698	5.617659863	11.38965475	8.385360534
FBgn0260799	7.05729427	9.492472634	6.798759793	5.117933141	38.29209203	28.83209635
FBgn0260812	0	0	0	0.026823729	0.051533965	2.43E-09
FBgn0260817	17.28971203	18.8486471	1.903358254	0.789269641	20.9750096	19.28663027
FBgn0260855	32.2883485	45.91336563	1.467832044	0.692349009	12.47462692	10.8794687
FBgn0260856	54.10791746	61.51232849	3.090874568	1.07255261	30.23416634	27.82344169
FBgn0260857	44.77466564	69.20145176	1.189332436	0.61239407	38.67750681	44.00784647
FBgn0260858	31.25283315	42.28462614	1.414194874	0.440634982	22.99319152	21.03230695
FBgn0260859	17.75370277	39.57013	1.280229274	0.702623601	19.25932222	16.39090222
FBgn0260860	11.73115779	5.13623826	0.966064122	0.399384462	5.762665255	5.950610687
FBgn0260861	26.14139561	12.95617595	1.899165513	0.993072628	10.26022534	8.919800324
FBgn0260862	12.09750736	22.49118899	1.412876452	0.740033039	11.41830694	11.47888433
FBgn0260866	0.95892041	2.558945286	0.413767213	0.247515009	0.803900453	0.840083656
FBgn0260867	6.13321094	2.945823313	6.829828828	5.807046218	13.57557669	9.641708919
FBgn0260868	45.3848754	66.5272931	7.479281204	9.708518126	18.75070041	20.92267021
FBgn0260869	6.831216017	3.273131154	5.408899861	3.885080765	52.41000716	42.89791859
FBgn0260870	35.17133104	26.44693015	11.48011991	12.04916833	27.39834221	21.72074654
FBgn0260871	0	0	0.192580958	0	0	0
FBgn0260873	6.854031447	0	0.286043258	0.296780961	0.82191314	2.998876602
FBgn0260874	0.704434423	1.957413159	0.3867612	0.152212168	4.652797249	4.646682736
FBgn0260932	2.27973237	1.523344689	0.320505731	0.217014428	3.552214837	2.325850638
FBgn0260933	3.778477876	5.834199432	0.44311059	0.198679611	6.421628519	6.323990708
FBgn0260934	7.152404555	27.39284624	1.454598066	1.071523738	8.7910276	6.452587668
FBgn0260935	5.599426766	3.005254637	0.56559951	0.35920398	3.291023659	2.497631415
FBgn0260936	26.98658648	58.4337395	1.895568993	0.621466422	46.15481937	39.48340288
FBgn0260938	0.960521105	5.16627816	0.151527915	0.103315474	2.681448801	2.058881323
FBgn0260940	8.406270922	21.99366748	1.733132804	0.844150996	15.07682323	10.71706921
FBgn0260941	14.45405935	32.36219284	1.800365473	0.831646459	40.92141586	39.49633185
FBgn0260942	211.083535	109.8991158	18.91133237	16.22457905	115.7016296	121.778904
FBgn0260943	0.286822382	9.413388181	0.368436447	0.279693636	2.30869801	1.816569361
FBgn0260944	31.14085063	28.00994875	2.800600487	2.342663425	76.78857226	65.20498342
FBgn0260945	4.00341621	6.185445065	0.555665136	0.351864438	4.611326782	3.00653717
FBgn0260953	165.059665	502.6945249	2.305186651	0.421156722	105.3475578	96.70122702
FBgn0260954	2.965532045	66.65391039	9.723759973	0.598575295	8.435509976	10.34147578
FBgn0260955	1.394621094	30.48939581	0.14089109	0.088658262	3.854342894	3.42170969
FBgn0260959	193.1445301	506.5118748	9.051983107	1.637071413	317.3054954	304.8706417
FBgn0260960	12.13584255	32.7417104	5.429258838	5.856531619	38.81286712	28.76975236
FBgn0260962	11.54006935	13.60061774	2.914874751	1.575084209	21.35245834	14.84634121
FBgn0260964	0.54963074	0.675817086	0.169737951	0.103279035	1.007026931	0.967610583
FBgn0260965	0.84883012	4.352021779	0.808248791	0.301944923	7.374860595	6.062606214
FBgn0260967	2.431641051	4.670785364	10.39132299	6.607870939	94.94896912	73.80425252
FBgn0260968	22.13360645	34.9251614	3.261499464	0.847066455	39.49879817	21.03288933
FBgn0260969	0	9.723135336	14.17588934	4.716318848	82.30225561	73.33825904
FBgn0260970	14.08634325	30.80017568	1.15256735	0.466200252	21.52365399	19.78769559
FBgn0260971	0.034367401	0.112920889	0.002265708	0.005905557	0.015459958	0.053580829
FBgn0260972	92.80859408	113.21102	1.378954165	0.895849696	20.21595286	24.48495887
FBgn0260985	15.82969316	12.37379447	0.72558272	0.364825537	8.754133132	6.846835471
FBgn0260986	4.51035829	11.72707062	0.805171367	0.677734903	8.343152116	8.085232684
FBgn0260987	2.569624173	5.20176885	5.701686203	2.988510219	41.10113116	27.90980963
FBgn0260990	15.24420625	22.11730171	0.777120202	0.588161061	14.88962415	13.90972102
FBgn0260991	72.04206234	70.3063364	1.082494662	0.383418687	36.92601386	37.39137907
FBgn0260995	0	0	0.251635402	0.201853237	0.82443408	0.859166455
FBgn0260996	1.791329922	6.151193794	21.13577757	10.64034417	196.9020323	173.4183834
FBgn0260997	0	0.724567654	0.291868083	0.37678791	0.755452446	1.205157048
FBgn0261004	14.77278114	52.74300274	2.873187366	0.620099738	35.28936689	35.47398502
FBgn0261006	0	0	2.151404393	2.013451607	0	0
FBgn0261015	127.3943906	185.500212	11.93343917	4.350441253	133.4602466	131.1397699
FBgn0261016	3.208703818	1.642339907	0.392886504	0.258029295	4.770209304	5.421605706
FBgn0261019	3.574182914	3.992930218	0.258345867	0.16037244	3.979578863	3.119360683
FBgn0261020	13.07728894	15.85308982	3.149669071	1.742313874	29.83060767	29.7799215
FBgn0261041	0	0.165872617	0.018837454	0.014566399	0.156790549	0.177055739
FBgn0261046	0.963532432	0.694734606	0.042673211	0.013426832	0.997777941	0.942620299
FBgn0261049	2.89707995	3.599485518	0.561388872	0.277720839	5.22433254	3.395209777
FBgn0261053	0.393410523	1.03904377	0.080409137	0.047862988	0.573928446	0.487450418
FBgn0261054	6.105365646	0	1.543080896	3.445830966	1.117748267	0.330761964
FBgn0261055	347.8208184	181.1512899	83.47161174	88.57302896	11.62585723	10.33644846
FBgn0261057	8.937837788	12.63011501	33.77568823	92.85055018	0	0
FBgn0261058	9.369449955	5.168799665	3.832294189	3.838958554	0.206287845	0
FBgn0261059	19.46423808	16.17944365	8.020598145	5.253177844	0.299858985	0
FBgn0261060	104.1435052	46.17357428	137.0325461	179.701801	0	0.45645151
FBgn0261061	10.18435039	163.1962578	454.5529916	970.4323415	0	0
FBgn0261064	13.06144541	47.24745505	1.911578466	0.571589434	37.29405293	31.85907386
FBgn0261065	10.90945606	12.63600494	1.187331909	0.59654009	14.84056065	11.82801524
FBgn0261067	25.50846414	14.35907141	2.801445606	1.575948922	12.79155812	10.84999244
FBgn0261068	26.66816494	23.16068001	1.967264825	1.518920821	27.88223552	22.61184935
FBgn0261085	0.564336243	0.651114353	0.053745525	0.016942946	0.503953152	0.584817884
FBgn0261086	9.225942359	6.121455315	0.198300163	0.143486615	3.677122716	2.906906095
FBgn0261089	0.0880355	0.71475816	0.133184633	0.055367986	0.828013142	0.936097663
FBgn0261090	0.417333372	0.605161588	0.059680674	0.027528448	0.889334096	0.846922581
FBgn0261108	10.07443207	20.16982678	1.088271252	0.603190401	10.92893475	10.76544293
FBgn0261109	17.13982434	11.32905281	2.185493814	2.176995224	21.59057841	25.62283387
FBgn0261111	16.99423659	11.77817289	0.498682943	0.345346651	8.634005932	9.595076796
FBgn0261112	149.7619656	171.2532169	20.85614812	11.09055293	205.1969904	216.870127
FBgn0261113	35.62822038	112.0617177	1.677644535	1.333978323	15.50085296	13.14773978
FBgn0261119	5.973177988	7.157115625	0.295580469	0.13377076	5.310584182	4.090105739
FBgn0261238	7.120281478	18.81697981	0.505117969	0.206991085	10.18533023	9.997539913
FBgn0261239	10.97851683	29.05208407	0.708076783	0.285705427	12.02102645	9.913661294
FBgn0261243	166.0779295	282.8566078	12.12219826	3.565216962	317.1370062	314.8261903
FBgn0261244	1.668332126	2.013835704	0.180959161	0.089800308	1.150604881	1.194156378
FBgn0261245	0	0	0.04467549	0.017505148	0.446061114	0.521045595
FBgn0261258	1.926085374	11.47930057	0.398310785	0.237552877	2.779002846	2.105861757
FBgn0261260	1.439555491	10.4009727	1.187924237	0.853022089	2.98609092	2.636768137
FBgn0261261	2.471257957	5.365535976	0.196194918	0.149586883	3.180551099	3.306743885
FBgn0261262	1.116960313	2.287820276	0.495333001	0.477288931	1.147622042	0.749036075
FBgn0261266	0	2.632869851	0.395312944	0.115816423	1.77065577	2.175129819
FBgn0261267	40.96148473	166.6683174	17.66482838	6.732915785	76.38240632	78.31580171
FBgn0261268	148.4799786	306.5731128	21.30792307	5.920411237	403.3808851	377.9955377
FBgn0261269	0.511743974	1.14078387	0.543304766	0.301618541	3.654116484	3.852035353
FBgn0261270	28.61662598	37.70198009	2.197192455	0.786716396	36.88230149	27.91529447
FBgn0261274	22.42141321	44.32577148	3.281929836	1.188597561	58.58143115	59.40292532
FBgn0261276	16.30030944	24.8308294	1.800927549	0.874963738	15.17164288	12.4417123
FBgn0261277	0.19723524	0	0.058367923	0.032241256	0.770501807	1.000662208
FBgn0261278	10.7361539	28.19243899	1.768938861	0.978182735	23.27979091	21.8694555
FBgn0261279	43.09087272	89.3781372	3.842309012	1.779313481	77.68761383	69.6060442
FBgn0261283	9.285132095	20.52145428	0.744929895	0.410032166	10.47075497	9.452745275
FBgn0261284	3.455343794	11.50314231	0.869322781	0.376850661	2.226890196	2.727979012
FBgn0261285	6.151862843	8.05838841	0.403955311	0.689039671	3.636154907	2.282363638
FBgn0261286	0.644121265	3.365486235	0.417021296	0.198464913	5.464363447	4.207560935
FBgn0261287	83.49248711	104.7031945	109.079758	51.03007392	1346.206962	1214.577277
FBgn0261289	0	0	0.026930764	0.017617767	0	0.304019282
FBgn0261290	0	0	0.146343847	0.145950063	0.215027101	0.575791293
FBgn0261291	0.230701324	0	0.525240812	0.470167218	0.156401661	0.142202934
FBgn0261292	0	0	0.026361735	0.084698224	1.342815887	0.731509999
FBgn0261293	0	0	0	0.026761678	0.629420974	0.183359024
FBgn0261294	0	0	0	0	0	0
FBgn0261341	0.642243709	5.369824436	0.101932275	0.055001622	5.638682137	5.578354807
FBgn0261349	66.42659908	80.92429554	17.82320442	6.271810511	208.7602537	212.3382835
FBgn0261353	102.5464895	53.49338157	3.965686366	2.484422127	42.64854235	44.52371056
FBgn0261356	1.112110936	0.257402207	0.034073528	0.006753391	0.234520452	0.070174655
FBgn0261357	9.29509908	12.39412047	1.976839014	0.940443908	19.62011342	24.36450847
FBgn0261358	81.04562025	46.07529796	6.600250089	6.917447732	118.9599279	111.3251214
FBgn0261360	0.539219688	1.380827779	0.130637298	0.102674378	1.144061142	0.935597235
FBgn0261361	0.131635698	1.597830132	0.415095578	0.44380183	2.121239904	1.765045681
FBgn0261363	1.11593257	1.311986706	0.021438721	0.015864242	0.358027378	0.366996568
FBgn0261373	1.101796431	1.322831578	0.903010846	0.697780868	7.242147259	5.397703047
FBgn0261380	8.04883195	7.112459768	0.860856402	0.445830347	8.145996845	7.390546314
FBgn0261381	102.5464895	53.49338157	3.965686366	2.484422127	42.64854235	44.52371056
FBgn0261383	2.964188813	6.086502742	0.458167178	0.199903084	6.846585299	5.543530628
FBgn0261385	18.56274845	35.25380833	0.431452255	0.180923727	13.97700916	13.47352302
FBgn0261386	1.840184059	0.944989271	0.235634602	0.247523491	3.178938753	3.459940601
FBgn0261387	9.192406024	11.59467219	7.70536362	3.659989687	47.21639361	38.81583122
FBgn0261393	4.562704098	10.25801092	1.233312808	0.494011312	9.836246954	9.91089163
FBgn0261394	246.3087367	294.2579008	7.051516958	3.378781503	193.1581139	180.5043335
FBgn0261395	14.15724122	19.36902831	7.788779154	1.969137255	60.91642516	53.59084968
FBgn0261396	151.4134793	118.7025151	4.268246524	2.380096817	72.5850288	63.47748148
FBgn0261397	38.71026716	109.8432086	6.368496673	1.55595831	151.4454332	150.69036
FBgn0261399	0	0	0	0	0	0
FBgn0261401	0	0.147744529	0.083341688	0.041817461	1.218976299	1.502669769
FBgn0261402	0	0.608688517	0.065159598	0.026191842	1.2113106	1.414471899
FBgn0261403	0.402310252	2.888649714	3.599794738	2.965628265	12.74161241	10.00780604
FBgn0261429	0.128770169	0.634354015	0.21144053	0.094514077	0.161940801	0.173461172
FBgn0261434	0	1.734220273	0.050570682	0.004944101	0.418959213	0.316469511
FBgn0261436	4.403769129	7.506584377	0.263052937	0.250041571	4.14550379	3.594447378
FBgn0261437	13.81080996	18.97531163	4.733742058	2.864550646	30.11631035	25.10952131
FBgn0261439	209.7186166	216.5058855	4.236919139	2.377853567	127.4454537	131.3325588
FBgn0261444	0.585590073	7.398464541	0.26631308	0.23423479	3.75281244	3.293583486
FBgn0261445	3.06113801	6.895851561	0.451242933	0.365878917	5.192227455	4.367285556
FBgn0261446	3.492887162	0.823992074	0.396377392	0.334610148	0.410028594	0.431503786
FBgn0261452	0	0	15.36529875	20.2030822	0	0
FBgn0261453	0	0	17.30309022	51.40690256	0	0
FBgn0261454	0	0	20.91785611	69.93420429	0	0
FBgn0261455	0	0	0	0.545330259	0	0
FBgn0261456	7.65060256	10.1454605	1.223960675	0.760174772	11.6186976	8.985967053
FBgn0261458	46.36389822	67.53714185	1.283165331	1.125799773	20.373519	15.51725105
FBgn0261461	2.961649456	2.890372558	0.226811859	0.197179324	1.14134753	1.517406501
FBgn0261477	65.22382492	133.9928935	7.213437376	2.681991447	156.8125555	138.5787725
FBgn0261479	60.68290592	53.61027229	2.557560953	1.027027811	63.51973934	61.31191388
FBgn0261501	0	0	0	0.072355603	0	0
FBgn0261502	86.89602023	46.83347699	29.19039401	20.36463638	182.7336224	184.0890529
FBgn0261503	0	0	0.006965297	0.048465805	0.046741634	0
FBgn0261504	68.19562406	0	56356.48063	102951.5894	0	0.002760378
FBgn0261505	0	2.571751807	0.156629479	0.222702029	0.505319572	0.857615967
FBgn0261506	0.561471279	5.890386577	19.32320764	13.22999773	55.33453295	39.76272672
FBgn0261507	1.681885769	5.372272693	6.022524431	3.682987523	42.32437501	40.43568673
FBgn0261508	37.12020618	2.50168799	4.396243967	9.504597007	5.040351133	2.684756202
FBgn0261509	1.979584436	0.559207309	0.048594146	0.023916664	0.392849371	0.584784612
FBgn0261514	2.687989515	19.38123144	1.030955181	0.435059749	15.60905358	13.50276709
FBgn0261522	49.50814538	94.15345313	53.76512024	18.72329707	426.1714814	384.7987887
FBgn0261523	13.46069886	5.012857406	5.693768139	2.84643995	38.03245713	36.96961477
FBgn0261524	2.931948331	7.418478881	0.438539544	0.310904973	5.173609045	4.218296861
FBgn0261526	0	0.071833687	0.003174954	0.002873592	0.160197806	0.129659692
FBgn0261529	10.55922578	21.01290846	4.529582592	1.325382286	73.65032266	69.20256099
FBgn0261530	5.978287051	16.83440961	1.426859935	0.432088442	18.98562133	14.12300462
FBgn0261531	705.6063413	684.4701338	231.0155525	112.7295659	2256.44828	1791.624035
FBgn0261532	2.116212182	2.718399578	0.396305057	0.249432982	2.745231513	2.006253041
FBgn0261534	2.934757357	5.096575864	0.27727084	0.205110921	0.372931385	2.218373605
FBgn0261535	3.914377775	4.02687618	0.235709212	0.145492746	3.241763737	2.550980879
FBgn0261536	0	1.099498015	4.314488855	1.073819599	38.3627138	34.06076406
FBgn0261537	0	1.099498015	4.314488855	1.073819599	38.3627138	34.06076406
FBgn0261538	30.41354621	57.28165434	9.11881654	3.198176741	3.426182379	2.536523496
FBgn0261545	2.101894981	5.479147067	0.51129035	0.392893378	1.860592606	1.547498016
FBgn0261547	2.545828239	5.825325272	0.279840444	0.198145049	3.061464258	3.078166451
FBgn0261549	0.6634248	1.154754745	0.197433455	0.126479618	0.210270839	0.385559226
FBgn0261550	229.4201924	269.0938304	8.237600305	6.432864396	152.8703584	164.3160224
FBgn0261552	217.4017854	252.5044049	11.80115407	6.730038444	244.352001	229.7595148
FBgn0261553	6.106962611	20.18344522	0.484573056	0.449031624	10.50172678	8.249345412
FBgn0261554	4.300134899	8.872606845	0.523539117	0.378220748	5.931766973	4.879346134
FBgn0261555	1.988123166	6.753944669	0.684312425	0.285271678	5.424375636	4.902939615
FBgn0261556	0.458218172	1.379871991	0.120696148	0.101524791	0.622362356	0.624674403
FBgn0261560	10.58483928	22.9643867	1.167018794	0.365854637	16.67531511	12.23711933
FBgn0261561	501.6047879	627.216425	12.35352403	3.486506605	410.0727726	383.8312222
FBgn0261562	39.1242153	58.04385741	0.847318938	0.345027905	16.21486024	15.28742293
FBgn0261563	1.624176984	1.625321178	0.158850469	0.11525934	0.952548207	0.97187629
FBgn0261564	57.43039945	133.7176664	6.555213176	3.108810367	116.6390623	109.6034861
FBgn0261565	5.922715779	4.379261163	0.996980451	0.745713327	4.656755168	4.321428181
FBgn0261566	0	0	0	0	0	0
FBgn0261567	0	0	0	0	0.467422003	0
FBgn0261568	2.821516612	3.142116483	3.030534268	2.633586199	0	0
FBgn0261570	6.98487155	9.246395689	0.267456952	0.150800393	4.346363051	4.643848172
FBgn0261571	0.503624345	3.331145507	0.647132014	0.196285205	12.49845232	10.91265953
FBgn0261573	52.22875958	62.70892685	1.026619022	0.763346622	20.8858681	16.75591112
FBgn0261574	0.139068527	0.783780191	0.484106977	0.831136967	1.296089664	0.902412846
FBgn0261575	13.1498619	7.367635773	0.807159151	0.527590829	0.321389825	0.378320019
FBgn0261580	1.028716919	1.641281044	13.29359426	8.026208784	42.95894839	40.19200452
FBgn0261581	14.46568009	22.78438214	30.01160139	20.43978579	214.8520997	224.4384211
FBgn0261582	19.70542152	36.72610361	46.58567773	45.71095329	258.9018778	208.7811746
FBgn0261583	35.1766878	49.00821113	4.300895173	2.413976947	57.04589329	70.66991212
FBgn0261584	1.774419755	2.692521299	2.213767866	1.087661155	17.56855629	16.26388815
FBgn0261586	4.982018631	16.14826296	5.324589141	4.012305697	20.27884458	20.8699488
FBgn0261587	24.5378214	28.19953229	7.330711342	2.48530189	52.78017953	56.96263962
FBgn0261588	2.039606287	14.77811442	0.150730106	0.068096626	10.00625644	10.84156678
FBgn0261592	430.9939669	278.7738112	10.53728486	6.272656643	139.3532348	124.4865268
FBgn0261596	438.0132292	268.7526213	11.14489116	7.706012828	212.33534	174.1777784
FBgn0261597	1255.752498	520.1647481	8.976755242	10.65205752	211.8238185	156.9821434
FBgn0261599	1422.796408	306.8729021	194.2551821	168.4796559	892.3281664	733.7169259
FBgn0261602	605.6598691	215.772469	1.121445012	1.33937412	143.3833023	149.6922388
FBgn0261608	330.7680444	125.6369025	58.61047448	37.73391093	178.2308278	151.4531215
FBgn0261609	107.3922585	185.4493295	3.669033739	1.603668551	105.6317223	96.64374835
FBgn0261610	17.21569758	21.77627806	0.388468722	0.188993931	11.62955775	10.52447081
FBgn0261611	0	2.246011385	0.044640905	0.042911006	1.378568246	2.802337045
FBgn0261612	2.02541026	1.528466566	0.08770988	0.066153051	1.310926254	1.490150723
FBgn0261614	160.3454321	63.60342404	36.92756047	41.64032029	222.4615264	250.2694677
FBgn0261615	4.936885764	4.99814818	0.054756992	0.032131304	0	0.290945942
FBgn0261616	0	0	0	0	0	0
FBgn0261617	3.633841853	10.88160167	0.212502521	0.144311956	6.810680152	6.338531954
FBgn0261618	5.448804739	26.9901372	0.702446088	0.6819642	8.246696634	7.108347185
FBgn0261624	28.34681612	52.44327781	9.380629954	2.367399257	139.4092242	137.8245115
FBgn0261625	39.2030812	44.61312249	4.651986061	1.82357315	94.59857471	91.18758746
FBgn0261627	105.2408665	135.6899017	28.54426304	11.99248331	186.8531183	174.6717742
FBgn0261628	0	0.287797771	0.063779274	0.076007891	0	0
FBgn0261630	0	3.558530665	0.152107515	0.140079993	0.724613784	1.602033941
FBgn0261631	4.204588918	0	1.214554796	3.005607855	0.3932342	0
FBgn0261632	0	0	0	0	0	0
FBgn0261633	0.880594704	0	0.210855518	0.066341477	0	0
FBgn0261634	0	0	0	0.206220858	0	0
FBgn0261635	0	0	0.091399918	0.05755133	0	0.398068178
FBgn0261636	0	0.625833484	0.119496368	0.024641714	0.502001542	0.338266468
FBgn0261638	0	0	0.040804773	0.018300771	0.048383121	0.201262508
FBgn0261639	37.9618525	24.0215553	0	0.710760902	25.34054621	26.06225317
FBgn0261640	0.000369774	0	0	0	0	0
FBgn0261641	8.136099625	43.02349928	0.592163026	0.240037603	13.16985375	12.66353812
FBgn0261647	1.045673648	5.053958479	0.256157622	0.260443385	5.830922993	4.256214462
FBgn0261648	2.121934433	4.153225602	0.065825788	0.041680458	3.157889292	2.936677543
FBgn0261649	0.763471127	5.67442714	0.095481599	0.033413458	4.68481918	4.01346689
FBgn0261671	0.919958601	1.797713495	0.412186943	0.496964148	2.016759045	1.838656281
FBgn0261673	45.6201139	87.92497444	8.606800809	6.797682848	101.4869087	107.3346018
FBgn0261674	8.666811827	19.75189882	1.322545693	0.532612094	18.15723103	14.29871206
FBgn0261675	0.329175204	0.335832178	0.048916909	0.120842939	0.057072565	0.033791616
FBgn0261679	0.702788304	1.320385502	0.08994158	0.052948318	0.966341546	0.897264974
FBgn0261680	0.702788304	1.320385502	0.08994158	0.052948318	0.966341546	0.897264974
FBgn0261681	0	0	0.190279018	0.03057421	0	0.1862287
FBgn0261682	0	0	0	0.020888388	0	0
FBgn0261683	13.90840871	12.00997009	0.39495453	0.216265747	8.321483771	7.528784757
FBgn0261686	1617.964064	643.4495406	62.08258996	69.64601078	609.184272	667.8502415
FBgn0261697	13.90840871	12.00997009	0.39495453	0.216265747	8.321483771	7.528784757
FBgn0261698	0.74827708	0.904166727	0.043392439	0.032020359	0.74494746	0.871819784
FBgn0261700	0	0	0	0	0.19851542	0
FBgn0261702	0	0	1.119574658	0.751497173	18.58110667	7.085981094
FBgn0261703	3.38561677	2.238692461	0.137189931	0.1469753	0.490364914	0.559629841
FBgn0261704	0.2663848	0.939807876	0.334004757	0.12817921	3.820054025	3.510157403
FBgn0261705	0	0	0.003477894	0.008453568	0.200303555	0.043829303
FBgn0261706	0	0	2.149669087	1.21486495	14.32074629	16.36897053
FBgn0261707	1.988610561	3.130844854	1.066022769	0.405697697	12.00231323	12.71481849
FBgn0261709	1.388379626	0.756956078	0.03694594	0.05830352	0.116793742	0
